col1,col2
0.0025,0.0
0.0075,0.0
0.0125,0.0
0.0175,0.0
0.0225,0.0
0.0275,0.0
0.0325,0.0
0.0375,0.0
0.0425,0.0
0.0475,0.0
0.0525,0.0
0.0575,0.0
0.0625,0.0
0.0675,0.0
0.0725,0.0
0.0775,0.0
0.0825,0.0
0.0875,0.0
0.0925,0.0
0.0975,0.0
0.1025,0.0
0.1075,0.0
0.1125,0.0
0.1175,0.0
0.1225,0.0
0.1275,0.0
0.1325,0.0
0.1375,0.0
0.1425,0.0
0.1475,0.0
0.1525,0.0
0.1575,0.0
0.1625,0.0
0.1675,0.0
0.1725,0.0
0.1775,0.0
0.1825,0.0
0.1875,0.0
0.1925,0.0
0.1975,0.0
0.2025,0.0
0.2075,0.0
0.2125,0.0
0.2175,0.0
0.2225,0.0
0.2275,0.0
0.2325,0.0
0.2375,0.0
0.2425,0.0158755
0.2475,0.111129
0.2525,0.460391
0.2575,1.3653
0.2625,5.01667
0.2675,9.6047
0.2725,18.2251
0.2775,23.3529
0.2825,23.8133
0.2875,22.3845
0.2925,18.9236
0.2975,14.4944
0.3025,11.859
0.3075,9.46182
0.3125,7.71551
0.3175,6.66773
0.3225,5.35006
0.3275,4.90554
0.3325,4.42928
0.3375,4.58803
0.3425,3.96888
0.3475,3.28624
