col1,col2
0.0025,0.0
0.0075,0.0
0.0125,0.0
0.0175,0.0
0.0225,0.0
0.0275,0.0
0.0325,0.0
0.0375,0.0
0.0425,0.0
0.0475,0.0
0.0525,0.0
0.0575,0.0
0.0625,0.0
0.0675,0.0
0.0725,0.0
0.0775,0.0
0.0825,0.0
0.0875,0.0
0.0925,0.0
0.0975,0.0
0.1025,0.0
0.1075,0.0
0.1125,0.0
0.1175,0.0
0.1225,0.0
0.1275,0.0
0.1325,0.0
0.1375,0.0
0.1425,0.0
0.1475,0.0
0.1525,0.0
0.1575,0.0
0.1625,0.0
0.1675,0.0
0.1725,0.0
0.1775,0.0
0.1825,0.0
0.1875,0.0
0.1925,0.0
0.1975,0.0
0.2025,0.0
0.2075,0.0
0.2125,0.0
0.2175,0.0
0.2225,0.0
0.2275,0.0
0.2325,0.0
0.2375,0.0
0.2425,0.0
0.2475,0.0415628
0.2525,0.0
0.2575,0.311721
0.2625,1.16376
0.2675,4.75894
0.2725,9.95428
0.2775,16.1887
0.2825,20.5112
0.2875,21.6126
0.2925,20.6567
0.2975,17.7473
0.3025,15.1912
0.3075,12.8429
0.3125,10.9934
0.3175,9.51787
0.3225,8.95678
0.3275,7.66833
0.3325,6.46301
0.3375,5.59019
0.3425,5.21613
0.3475,4.61347
